name,link,location,continent,country,region,locality,rating,elev_diff,min_alt,max_alt,total_km,easy_km,inter_km,diff_km,num_lifts,price,current_season,general_season,opening_times,approx_season_start,approx_season_end,original_currency,original_value,exchange_rate,usd_price
Okoppe Choei,https://www.skiresort.info/ski-resort/okoppe-choei/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Voronina Hill – Mikhailovsk,https://www.skiresort.info/ski-resort/voronina-hill-mikhailovsk/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Paramonovo,https://www.skiresort.info/ski-resort/paramonovo/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Qingzhou City Camel Mountain,https://www.skiresort.info/ski-resort/qingzhou-city-camel-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xinxueguo,https://www.skiresort.info/ski-resort/xinxueguo/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lvcheng Tiantai Mountain,https://www.skiresort.info/ski-resort/lvcheng-tiantai-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Carson Ski Resort,https://www.skiresort.info/ski-resort/carson-ski-resort/,North America > USA > California,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sunagawa Shimin,https://www.skiresort.info/ski-resort/sunagawa-shimin/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Great Wall,https://www.skiresort.info/ski-resort/great-wall/,Asia > China > Jilin,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mundali,https://www.skiresort.info/ski-resort/mundali/,Asia > India,Asia,India,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yuelaoshan,https://www.skiresort.info/ski-resort/yuelaoshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Snowpatch Ski Hill,https://www.skiresort.info/ski-resort/snowpatch-ski-hill/,North America > Canada > British Columbia,North America,Canada,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Quadna Mountain,https://www.skiresort.info/ski-resort/quadna-mountain/,North America > USA > Minnesota,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yabu Liyunding,https://www.skiresort.info/ski-resort/yabu-liyunding/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Northern Lights,https://www.skiresort.info/ski-resort/northern-lights/,North America > Canada > Newfoundland and Labrador,North America,Canada,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Taicang Alps Resort (indoor ski area),https://www.skiresort.info/ski-resort/taicang-alps-resort/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tannocho Mebius,https://www.skiresort.info/ski-resort/tannocho-mebius/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nancuiping Park,https://www.skiresort.info/ski-resort/nancuiping-park/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Emarsee,https://www.skiresort.info/ski-resort/emarsee/,Europe > Italy > Piedmont (Piemonte),Europe,Italy,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Moriyoshiyama Ani,https://www.skiresort.info/ski-resort/moriyoshiyama-ani/,Asia > Japan > Honshu > Tōhoku > Akita,Asia,Japan,Honshu > Tōhoku,Akita,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Krylya Sovetov,https://www.skiresort.info/ski-resort/krylya-sovetov/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kalajun,https://www.skiresort.info/ski-resort/kalajun/,Asia > China > Xinjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Datong Wanlong Baidengshan,https://www.skiresort.info/ski-resort/datong-wanlong-baidengshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Wulong Fairy Mountain (indoor ski area),https://www.skiresort.info/ski-resort/wulong-fairy-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shihoushan,https://www.skiresort.info/ski-resort/shihoushan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Baima Snow Mountain,https://www.skiresort.info/ski-resort/baima-snow-mountain/,Asia > China > Yunnan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Uroumiyeh,https://www.skiresort.info/ski-resort/uroumiyeh/,Asia > Iran,Asia,Iran,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shangshuiyuan,https://www.skiresort.info/ski-resort/shangshuiyuan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Stozhok Hill,https://www.skiresort.info/ski-resort/stozhok-hill/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mines Wonderland – Kuala Lumpur (indoor ski area),https://www.skiresort.info/ski-resort/mines-wonderland-kuala-lumpur/,Asia > Malaysia,Asia,Malaysia,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hengdao,https://www.skiresort.info/ski-resort/hengdao/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jiugongshan,https://www.skiresort.info/ski-resort/jiugongshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Csango,https://www.skiresort.info/ski-resort/csango/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Naganuma,https://www.skiresort.info/ski-resort/naganuma/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lupului,https://www.skiresort.info/ski-resort/lupului/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Madha Top (Kashmir),https://www.skiresort.info/ski-resort/madha-top-kashmir/,Asia > India,Asia,India,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lynx Creek,https://www.skiresort.info/ski-resort/lynx-creek/,North America > USA > New Hampshire,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kunlun,https://www.skiresort.info/ski-resort/kunlun/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Moieciu,https://www.skiresort.info/ski-resort/moieciu/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Daming Mountain,https://www.skiresort.info/ski-resort/daming-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Rhythm Pool,https://www.skiresort.info/ski-resort/rhythm-pool/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jebel Jais Mountain Resort (planned),https://www.skiresort.info/ski-resort/jebel-jais-mountain-resort-planned/,Asia > United Arab Emirates,Asia,United Arab Emirates,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kanjoji,https://www.skiresort.info/ski-resort/kanjoji/,Asia > Japan > Honshu > Chūbu > Toyama,Asia,Japan,Honshu > Chūbu,Toyama,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Bala Gezong,https://www.skiresort.info/ski-resort/bala-gezong/,Asia > China > Yunnan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Samubiki Ski Park,https://www.skiresort.info/ski-resort/samubiki-ski-park/,Asia > Japan > Honshu > Chūgoku > Hiroshima,Asia,Japan,Honshu > Chūgoku,Hiroshima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kitashiga Highlands,https://www.skiresort.info/ski-resort/kitashiga-highlands/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Razlog,https://www.skiresort.info/ski-resort/razlog/,Europe > Bulgaria,Europe,Bulgaria,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Snova Hiroshima (indoor ski area),https://www.skiresort.info/ski-resort/snova-hiroshima/,Asia > Japan > Honshu > Chūgoku > Hiroshima,Asia,Japan,Honshu > Chūgoku,Hiroshima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Moriyoshiyama Moriyoshi,https://www.skiresort.info/ski-resort/moriyoshiyama-moriyoshi/,Asia > Japan > Honshu > Tōhoku > Akita,Asia,Japan,Honshu > Tōhoku,Akita,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Bigair Fukuoka (indoor ski area),https://www.skiresort.info/ski-resort/bigair-fukuoka/,Asia > Japan > Kyushu > Fukuoka,Asia,Japan,Kyushu,Fukuoka,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Momchilovtsi,https://www.skiresort.info/ski-resort/momchilovtsi/,Europe > Bulgaria,Europe,Bulgaria,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kossuth,https://www.skiresort.info/ski-resort/kossuth/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Rogatica,https://www.skiresort.info/ski-resort/rogatica/,Europe > Bosnia and Herzegovina,Europe,Bosnia and Herzegovina,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lantian,https://www.skiresort.info/ski-resort/lantian/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Silverwood Winter Park,https://www.skiresort.info/ski-resort/silverwood-winter-park/,North America > Canada > New Brunswick,North America,Canada,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kotorinomura,https://www.skiresort.info/ski-resort/kotorinomura/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nour-C tub,https://www.skiresort.info/ski-resort/nour-c-tub/,Asia > Iran,Asia,Iran,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Cora,https://www.skiresort.info/ski-resort/cora/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Inosawashimin,https://www.skiresort.info/ski-resort/inosawashimin/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Snova Kashi (indoor ski area),https://www.skiresort.info/ski-resort/snova-kashi/,Asia > Japan,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mingdu,https://www.skiresort.info/ski-resort/mingdu/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Rumoi-shi – Kamuiiwa,https://www.skiresort.info/ski-resort/rumoi-shi-kamuiiwa/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Zhougou Liupan Mountain,https://www.skiresort.info/ski-resort/zhougou-liupan-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Koen,https://www.skiresort.info/ski-resort/koen/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Life Ski,https://www.skiresort.info/ski-resort/life-ski/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shuidi,https://www.skiresort.info/ski-resort/shuidi/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yuni Chomin,https://www.skiresort.info/ski-resort/yuni-chomin/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Qinyuanchun,https://www.skiresort.info/ski-resort/qinyuanchun/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Fulaiqing (dry slopes),https://www.skiresort.info/ski-resort/fulaiqing/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sijixiaozhen,https://www.skiresort.info/ski-resort/sijixiaozhen/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yabuli Xintiwei,https://www.skiresort.info/ski-resort/yabuli-xintiwei/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yuhuagong,https://www.skiresort.info/ski-resort/yuhuagong/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yiyang Taojiangzhuhai (Wanji Snowpark) (indoor ski area),https://www.skiresort.info/ski-resort/yiyang-taojiangzhuhai-wanji-snowpark/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nan Zhao Yuanren Shan,https://www.skiresort.info/ski-resort/nan-zhao-yuanren-shan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yunnan Dahaicao Mountain,https://www.skiresort.info/ski-resort/yunnan-dahaicao-mountain/,Asia > China > Yunnan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Ojiya Yamamotoyama Kogen,https://www.skiresort.info/ski-resort/ojiya-yamamotoyama-kogen/,Asia > Japan > Honshu > Chūbu > Niigata,Asia,Japan,Honshu > Chūbu,Niigata,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Wassamu Higashiyama,https://www.skiresort.info/ski-resort/wassamu-higashiyama/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jixi Botanical Garden,https://www.skiresort.info/ski-resort/jixi-botanical-garden/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tasiilaq,https://www.skiresort.info/ski-resort/tasiilaq/,North America > Greenland,North America,Greenland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Taiyuan Caiwei,https://www.skiresort.info/ski-resort/taiyuan-caiwei/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Khakaborazi (planned),https://www.skiresort.info/ski-resort/khakaborazi-planned/,Asia > Myanmar,Asia,Myanmar,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dajingshan,https://www.skiresort.info/ski-resort/dajingshan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Iiyama Kokusai,https://www.skiresort.info/ski-resort/iiyama-kokusai/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Manikhino,https://www.skiresort.info/ski-resort/manikhino/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Lobogo,https://www.skiresort.info/ski-resort/lobogo/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Gorod Bishkek,https://www.skiresort.info/ski-resort/gorod-bishkek/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Iwakiyama,https://www.skiresort.info/ski-resort/iwakiyama/,Asia > Japan > Honshu > Tōhoku > Aomori,Asia,Japan,Honshu > Tōhoku,Aomori,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xuexiang,https://www.skiresort.info/ski-resort/xuexiang/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dzhalal-Abadskaya Oblast,https://www.skiresort.info/ski-resort/dzhalal-abadskaya-oblast/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Miklos,https://www.skiresort.info/ski-resort/miklos/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sonei Kunohe,https://www.skiresort.info/ski-resort/sonei-kunohe/,Asia > Japan > Honshu > Tōhoku > Iwate,Asia,Japan,Honshu > Tōhoku,Iwate,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Caswell,https://www.skiresort.info/ski-resort/caswell/,North America > Canada > Ontario,North America,Canada,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Ski Sri Lanka (planned) (indoor ski area),https://www.skiresort.info/ski-resort/ski-sri-lanka-planned/,Asia > Sri Lanka,Asia,Sri Lanka,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Wanbo,https://www.skiresort.info/ski-resort/wanbo/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shishtavec – Krushevë,https://www.skiresort.info/ski-resort/shishtavec-krusheve/,Europe > Albania,Europe,Albania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Osh Oblasty,https://www.skiresort.info/ski-resort/osh-oblasty/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Dziubasówki – Nowy Targ (planned),https://www.skiresort.info/ski-resort/dziubasowki-nowy-targ-planned/,Europe > Poland,Europe,Poland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shinanodaira,https://www.skiresort.info/ski-resort/shinanodaira/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Binxian,https://www.skiresort.info/ski-resort/binxian/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kitakatashi Gobuichi,https://www.skiresort.info/ski-resort/kitakatashi-gobuichi/,Asia > Japan > Honshu > Tōhoku > Fukushima,Asia,Japan,Honshu > Tōhoku,Fukushima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Snova Kobe Free-ku – Kobe (Snowpark Kobe) (indoor ski area),https://www.skiresort.info/ski-resort/snova-kobe-free-ku-kobe-snowpark-kobe/,Asia > Japan > Honshu > Kansai > Hyōgo,Asia,Japan,Honshu > Kansai,Hyōgo,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hanagasa Kogen,https://www.skiresort.info/ski-resort/hanagasa-kogen/,Asia > Japan > Honshu > Tōhoku > Yamagata,Asia,Japan,Honshu > Tōhoku,Yamagata,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Ogaya,https://www.skiresort.info/ski-resort/ogaya/,Asia > Japan > Honshu > Chūgoku > Okayama,Asia,Japan,Honshu > Chūgoku,Okayama,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Emeishan,https://www.skiresort.info/ski-resort/emeishan/,Asia > China > Sichuan,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nanshan Ski Lake,https://www.skiresort.info/ski-resort/nanshan-ski-lake/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Taizicheng Resort,https://www.skiresort.info/ski-resort/taizicheng-resort/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Antalya (planned) (indoor ski area),https://www.skiresort.info/ski-resort/antalya-planned/,Asia > Turkey,Asia,Turkey,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Strekovo,https://www.skiresort.info/ski-resort/strekovo/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mt. Fuji – Hakone,https://www.skiresort.info/ski-resort/mt-fuji-hakone/,Asia > Japan > Honshu > Chūbu > Nagano,Asia,Japan,Honshu > Chūbu,Nagano,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nakafurano Kokusei,https://www.skiresort.info/ski-resort/nakafurano-kokusei/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Bavarian Manor (dry slopes),https://www.skiresort.info/ski-resort/bavarian-manor/,Asia > China > Guangdong,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Zhujiaoshi Zeya,https://www.skiresort.info/ski-resort/zhujiaoshi-zeya/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kachkanar Hill,https://www.skiresort.info/ski-resort/kachkanar-hill/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
SnowFun – Cape Town (planned) (indoor ski area),https://www.skiresort.info/ski-resort/snowfun-cape-town-planned/,Africa > South Africa,Africa,South Africa,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Talas Oblasty,https://www.skiresort.info/ski-resort/talas-oblasty/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Kasuga Chojadaira,https://www.skiresort.info/ski-resort/kasuga-chojadaira/,Asia > Japan > Honshu > Chūbu > Gifu,Asia,Japan,Honshu > Chūbu,Gifu,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Changde Dongshan Mountain,https://www.skiresort.info/ski-resort/changde-dongshan-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Saqqez,https://www.skiresort.info/ski-resort/saqqez/,Asia > Iran,Asia,Iran,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hanhailiang,https://www.skiresort.info/ski-resort/hanhailiang/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nevado del Ruiz,https://www.skiresort.info/ski-resort/nevado-del-ruiz/,South America > Colombia,South America,Colombia,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Ofotsuku – Omu,https://www.skiresort.info/ski-resort/ofotsuku-omu/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Four Season Snow Resort (indoor ski area),https://www.skiresort.info/ski-resort/four-season-snow-resort/,Asia > China > Hebei,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Taohuaxueyuan – Changde (indoor ski area),https://www.skiresort.info/ski-resort/taohuaxueyuan-changde/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Oteshevo,https://www.skiresort.info/ski-resort/oteshevo/,Europe > North Macedonia,Europe,North Macedonia,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mott Mountain,https://www.skiresort.info/ski-resort/mott-mountain/,North America > USA > Michigan,North America,USA,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yishan,https://www.skiresort.info/ski-resort/yishan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Four Season Environment Controlled Chamber – Shah Alam (indoor ski area),https://www.skiresort.info/ski-resort/four-season-environment-controlled-chamber-shah-alam/,Asia > Malaysia,Asia,Malaysia,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Songding,https://www.skiresort.info/ski-resort/songding/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Yushe,https://www.skiresort.info/ski-resort/yushe/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Chon Tash,https://www.skiresort.info/ski-resort/chon-tash/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Batken Oblasty,https://www.skiresort.info/ski-resort/batken-oblasty/,Asia > Kyrgyzstan,Asia,Kyrgyzstan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Rainbow Valley Gaizhou,https://www.skiresort.info/ski-resort/rainbow-valley-gaizhou/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mosso e Vallanzengo,https://www.skiresort.info/ski-resort/mosso-e-vallanzengo/,Europe > Italy > Piedmont (Piemonte) > Biella,Europe,Italy,Piedmont (Piemonte),Biella,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Jinan Wohushan,https://www.skiresort.info/ski-resort/jinan-wohushan/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shougang,https://www.skiresort.info/ski-resort/shougang/,Asia > China > Beijing,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mont Daniel,https://www.skiresort.info/ski-resort/mont-daniel/,North America > Canada > Quebec,North America,Canada,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hidiselu de Jos,https://www.skiresort.info/ski-resort/hidiselu-de-jos/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Gakuden,https://www.skiresort.info/ski-resort/gakuden/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sanjiaoshan Haoyu – Xishui (dry slopes),https://www.skiresort.info/ski-resort/sanjiaoshan-haoyu-xishui/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Gantt,https://www.skiresort.info/ski-resort/gantt/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Takano Kogen,https://www.skiresort.info/ski-resort/takano-kogen/,Asia > Japan > Honshu > Chūgoku > Hiroshima,Asia,Japan,Honshu > Chūgoku,Hiroshima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Guilin Sky Lake High Mountain,https://www.skiresort.info/ski-resort/guilin-sky-lake-high-mountain/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Pukë,https://www.skiresort.info/ski-resort/puke/,Europe > Albania,Europe,Albania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Górny,https://www.skiresort.info/ski-resort/gorny/,Europe > Poland,Europe,Poland,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Nizhnie Sergi,https://www.skiresort.info/ski-resort/nizhnie-sergi/,Europe | Russia,Europe | Russia,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Tjagatschev – Moscow,https://www.skiresort.info/ski-resort/tjagatschev-moscow/,Russia > Central Russia > Moscow,Russia,Central Russia,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Mogamigawa,https://www.skiresort.info/ski-resort/mogamigawa/,Asia > Japan > Honshu > Tōhoku > Yamagata,Asia,Japan,Honshu > Tōhoku,Yamagata,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Shinnyuzan Ikoinomura,https://www.skiresort.info/ski-resort/shinnyuzan-ikoinomura/,Asia > Japan > Honshu > Chūgoku > Hiroshima,Asia,Japan,Honshu > Chūgoku,Hiroshima,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Xi’an Ice & Snow World (indoor ski area),https://www.skiresort.info/ski-resort/xian-ice-snow-world/,Asia > China,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Hirasan,https://www.skiresort.info/ski-resort/hirasan/,Asia > Japan > Honshu > Kansai > Shiga,Asia,Japan,Honshu > Kansai,Shiga,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Wofo Mountain,https://www.skiresort.info/ski-resort/wofo-mountain/,Asia > China > Heilongjiang,Asia,China,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Valea Jiului,https://www.skiresort.info/ski-resort/valea-jiului/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sharicho Unabetsu,https://www.skiresort.info/ski-resort/sharicho-unabetsu/,Asia > Japan > Hokkaido,Asia,Japan,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
Sararie,https://www.skiresort.info/ski-resort/sararie/,Europe > Romania,Europe,Romania,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0
